latitude,longitude,name
49.34002,0.07924,Golf Barrière Deauville
49.34002,0.07924,Golf Barrière Deauville
45.679619,-1.164843,La Palmyre Golf Resort
44.791554,0.288384,Golf des Vigiers
48.48946,-1.72752,Golf des Ormes
46.0078867,0.5093207,Saint Malo Golf Resort
46.0078867,0.5093207,Saint Malo Golf Resort
47.336165,0.59062,Golf de Touraine
46.641319,5.564911,Golf du Val de Sorne
43.847336,-1.377168,Golf de Moliets
45.8162211,-1.8984922,Golf International Barrière La Baule
45.8162211,-1.8984922,Golf International Barrière La Baule
46.9792985,0.2734322,Golf De Saint-Omer Club
45.7878579,2.9901443,Golf des Volcans
45.7878579,2.9901443,Golf des Volcans
48.4593971,7.7401427,Golf du Kempferhof
47.851496,7.561521,Golf du Rhin
47.516104,7.204663,Golf Club de LaLargue
48.8577678,2.2300851,Golf Paris Longchamp
46.0691501,2.7162886,Golf Club d'Ozoir-la-Ferrière
46.1163619,2.689535,Crecy Golf Club
48.8464769,2.7110081,Golf de Bussy-Guermantes
48.29966,2.94954,Golf de Montereau la Forteresse
48.7866894,2.1500002,Golf de la Boulie
48.91075,2.00257,Golf de Béthemont
46.1268643,2.3912424,Golf De L'île Fleurie
45.9758592,2.2811347,Golf de la Vaucouleurs
45.9758592,2.2811347,Golf de la Vaucouleurs
44.0424016,1.3453303,Golf de Montauban L' Estang
43.32217,6.64863,Sainte Maxime Golf Club
43.4333,6.6333,Golf de Roquebrune
46.79402,-2.0941,Golf de Saint-Jean-de-Monts
45.9982796,2.3919055,Golf de Forges-les-Bains
48.59851,2.12719,Golf du Stade Français Courson
49.081954,1.983718,Golf d'Ableiges
43.62698,6.95930,Golf de Saint Donat
43.62698,6.95930,Golf de Saint Donat
43.66725,6.89135,Golf du Claux Amic
43.4555,6.7433,Golf du Chateau de Taulane
45.9758592,2.2811347,Golf de Rueil Malmaison
