latitude,longitude,name
48.6321,2.08221,Golf de Forges-les-Bains
48.78256,2.14843,RCF - Golf de la Boulie
48.90095,2.17344,Golf de l'Île Fleurie
49.0821,1.98454,Golf d'Ableiges
48.87403,1.61971,Golf de la Vaucouleurs
48.76365,2.64512,Golf club d'Ozoir-la-Ferrière
48.84212,2.94413,Crécy Golf Club
50.71247,2.08582,Golf de l'Hôtel Najeti
48.49704,-1.84295,Saint-Malo Golf Resort
47.32047,-2.33988,Golf International Barrière La Baule
45.67936,-1.16888,La Palmyre Golf Resort
44.79155,0.28838,Golf des Vigiers
43.84458,-1.38399,Golf & Tennis de Moliets
44.04238,1.34465,Golf de Montauban L'Estang
45.78714,2.98874,Golf des Volcans
45.76498,4.74953,Golf Lyon Tassin
46.00009,5.25995,Golf de La Sorelle
43.41839,6.67562,Golf de Roquebrune
46.64133,5.5649,Golf du Val de Sorne
47.51357,7.19782,LaLargue Golf & Wellness Resort
47.85149,7.56151,Golf du Rhin
